sp	ENGLISH	CHINESE	JAPAN	SPANISH	SWAHILI	DANISH	THAI	INDONESIA	VIETNAM	PORTOGUESE	KOREA	BURMESE
L_2	Auto Spin	自动旋转	オートスピン	Giro automático	AutoSpin	AutoSpin	ออโต้สปิน	Putaran Otomatis	Quay tự động	Girar automaticamente	자동 회전	AutoSpin
L_3	Total Bet Options	押分选项	合計ベットオプション	Opciones de apuesta total	總投注選項	Samlede indsatsmuligheder	ตัวเลือกการเดิมพันรวม	Total Opsi Taruhan	Tổng số tùy chọn cược	Opções de aposta total	총 베팅 옵션	စုစုပေါင်းလောင်းကစားရွေးချယ်မှုများ
L_4	Continue	继续	続く	Continuar	Endelea	Fortsætte	ดำเนินการต่อ	Melanjutkan	Tiếp tục	Continuar	계속하다	ဆက်ရန်
L_5	Feature	特色	特徴	Características	Vipengele	Funktioner	คุณสมบัติ	Fitur	Đặc trưng	Características	특징	အင်္ဂါရပ်များ
L_6	LINE(S) 50	线数 50	リール(5)S	Carrete(5)S	Reel(5)S	Spole(5)S	รีล(5)S	gulungan(5)S	Cuộn(5)S	Carretel(5)S	릴(5)S	Reel(5)S
L_7	GOODLUCK!	祝您好运!	幸運を	BUENA SUERTE	GOODLUCK	LYKKE TIL	ขอให้โชคดี	SEMOGA BERUNTUNG	CHÚC MAY MẮN	BOA SORTE	행운을 빌어요	GOODLUCK
L_8	PLACE YOUR BETS!	请下注!	賭ける	HAGA SUS APUESTAS	WEKA DAU ZAKO	PLACER DINE INDSATS	วางเดิมพันของคุณ	PASANG TARUHAN ANDA	ĐẶT CƯỢC CỦA BẠN	Pimentas:	베팅하세요	သင်၏အလောင်းအစားများကို နေရာချပါ။
L_9	WIN	赢 分	勝つ	GANAR	SHINDA	VINDE	ชนะ	MENANG	THẮNG	VITÓRIA	이기다	အနိုင်ရ
L_10	BASE GAME PAYS	游戏规则	ベースゲームは有料	EL JUEGO BASE PAGA	BASE GAME INALIPA	BASESPIL BETALER	การจ่ายเงินของเกมพื้นฐาน	GAME DASAR MEMBAYAR	TRÒ CHƠI CƠ BẢN TRẢ TIỀN	O JOGO BASE PAGA	기본 게임 지불	အခြေခံဂိမ်းပေးချေသည်။
L_11	Denomination	Denomination:	宗派	Denominación	Dhehebu	Pålydende	นิกาย	Denominasi	Mệnh giá	Saldo	명칭	ဂိုဏ်းခွဲ
L_12	All Win Leftmost to Right Only except  <sprite name="GP_Base_SymbolAll_1">. All Wins Show For 1 credit bet	除了  <sprite name="GP_Base_SymbolAll_1">.以外，所有标志必须由最左至右连续出现，方可获得派彩。所有派彩以一投注分显示。	<sprite name="GP_Base_SymbolAll_2"> を除くすべての勝利は左端から右方向のみに行われます。 すべての勝利はベット 1 倍の乗数で表示されます。	Todas las ganancias se muestran de izquierda a derecha, excepto <sprite name="GP_Base_SymbolAll_2">. Todas las ganancias se muestran para el multiplicador Betx 1.	Zote Zinashinda Kushoto kwenda Kulia Pekee isipokuwa <sprite name="GP_Base_SymbolAll_2">. Maonyesho Yote ya Ushindi kwa Kizidishi cha Betx 1	Alle vinder kun fra venstre mod højre undtagen <sprite name="GP_Base_SymbolAll_2">. Alle gevinster vises for Betx 1 multiplikator	ชนะทั้งหมดจากซ้ายไปขวาเท่านั้น ยกเว้น <sprite name="GP_Base_SymbolAll_2">. การชนะทั้งหมดแสดงสำหรับตัวคูณ Betx 1	Semua Kemenangan Hanya dari Kiri ke Kanan kecuali <sprite name="GP_Base_SymbolAll_2">. Semua Kemenangan Ditampilkan Untuk Pengganda Betx 1	Tất cả chiến thắng từ trái sang phải chỉ trừ <sprite name="GP_Base_SymbolAll_2">. Tất cả chiến thắng hiển thị cho Betx 1 Multiplier	Apostar	<sprite name="GP_Base_SymbolAll_2">를 제외한 모든 승리는 왼쪽에서 오른쪽으로만 표시됩니다. BETX 1 배수에 대한 모든 승리 표시	<sprite name="GP_Base_SymbolAll_2">မှလွဲ၍ ကျန်အားလုံးသည် ဘယ်မှညာသို့သာ အနိုင်ရသည်။ Betx 1 အမြှောက်အတွက် Wins Show
L_13	free game pays	免费游戏奖赏	フリースピンボーナス	Bono de giros gratis	Bure Spin Bonus	Gratis spin bonus	โบนัสหมุนฟรี	Bonus Putaran Gratis	Tiền thưởng vòng quay miễn phí	Bônus de Rodada Grátis	무료 스핀 보너스	အခမဲ့လှည့်ခြင်းအပိုဆု
L_14	Any	任何	どれでも	Cualquier	Yoyote	Enhver	ใดๆ	Setiap	Bất kì	Qualquer	어느	တစ်ခုခု
L_15	Credits Times The Bet And Only Appears on Reel 1,2 and 3.	得分乘以投注  且只出现在第1、2及3转轮。	クレジットはベット額の倍数で、リール1、2、3にのみ表示されます。	Créditos multiplicados por la apuesta y solo aparecen en los carretes 1, 2 y 3.	Credits Mara Dau Na Pekee Inaonekana kwenye Reel 1, 2 na 3.	Credits gange indsatsen og kun Vises på hjul 1,2 og 3.	เครดิต คูณ 1 และเฉพาะ ปรากฏในรีล 1, 2 และ 3	Kredit Dikalikan Taruhan Dan Hanya Muncul di Reel 1, 2 dan 3.	Điểm tín dụng lần cược và chỉ Xuất hiện trên cuộn 1, 2 và 3.	Créditos vezes a aposta e somente Aparece nos rolos 1, 2 e 3.	크레딧 타임스 더 베트 앤 온리 릴 1, 2, 3에 등장합니다.	Times The Bet And Only အား ခရက်ဒစ်ပေးသည်။ Reel 1,2 နှင့် 3 တွင် ပေါ်လာသည်။
L_16	scatter pay	分散奖赏	散発的な支払い	pago disperso	kutawanya malipo	sprede løn	การจ่ายเงินแบบกระจัดกระจาย	gaji tersebar	rải rác trả tiền	Confirmar	분산 급여	ဖြန့်ကြဲပေးရမယ်။
L_17	Credits Times The Bet .	得分乘以投注。	クレジット×賭け金。	Créditos Veces La Apuesta .	Mikopo Times The Bet .	Credits Times The Bet .	เครดิต ไทม์ส The Bet .	Kredit Kali Taruhan .	Tín dụng lần cược.	Créditos vezes a aposta.	크레딧 타임스 더 베트 .	Times The Bet အား ခရက်ဒစ်ပေးသည်။
L_18	Wild	百搭	野生	Salvaje	Pori	Vild	ป่า	Liar	Hoang dã	Selvagem	야생의	တောသား
L_19	Substitute for all symbols except  <sprite name="GP_Base_SymbolAll_1"> AND ONLY APPEARS IN REELs 2, 3, 4 AND 5.	可代替所有标志，除了<sprite name="GP_Base_SymbolAll_1"> 以外，且只出现在第2、3、4及5转 轮。	<sprite name="GP_Base_SymbolAll_2"> と <sprite name="GP_Base_SymbolAll_1"> を除くすべてのシンボルの代わりになります。リール 2、3、4、5 にのみ表示されます。	Sustituye a todos los símbolos excepto <sprite name="GP_Base_SymbolAll_2"> y <sprite name="GP_Base_SymbolAll_1">. Y SOLO APARECE EN LOS CARRETES 2, 3, 4 Y 5.	Badala ya alama zote isipokuwa <sprite name="GP_Base_SymbolAll_2"> na <sprite name="GP_Base_SymbolAll_1"> .NA INAONEKANA TU KATIKA REEL 2,3,4 NA 5.	Erstater alle symboler undtagen <sprite name="GP_Base_SymbolAll_2"> og <sprite name="GP_Base_SymbolAll_1"> . OG VISES KUN PÅ HJUL 2,3,4 OG 5.	แทนที่สัญลักษณ์ทั้งหมด ยกเว้น <sprite name="GP_Base_SymbolAll_2"> และ <sprite name="GP_Base_SymbolAll_1"> และปรากฏในรีล 2, 3, 4 และ 5 เท่านั้น	Menggantikan semua simbol kecuali <sprite name="GP_Base_SymbolAll_2"> dan <sprite name="GP_Base_SymbolAll_1">. DAN HANYA MUNCUL DI GULUNGAN 2,3,4 DAN 5.	Thay thế cho tất cả các ký hiệu ngoại trừ <sprite name="GP_Base_SymbolAll_2"> và <sprite name="GP_Base_SymbolAll_1"> .VÀ CHỈ XUẤT HIỆN Ở CUỘN 2,3,4 VÀ 5.	Substitui todos os símbolos, exceto <sprite name="GP_Base_SymbolAll_2"> e <sprite name="GP_Base_SymbolAll_1">. E APARECE SOMENTE NOS ROLOS 2, 3, 4 E 5.	<sprite name="GP_Base_SymbolAll_2">와 <sprite name="GP_Base_SymbolAll_1">을 제외한 모든 심볼을 대체합니다. 릴 2, 3, 4, 5에만 나타납니다.	<sprite name="GP_Base_SymbolAll_2"> နှင့် <sprite name="GP_Base_SymbolAll_1"> မှလွဲ၍ သင်္ကေတအားလုံးအတွက် အစားထိုးပါ။AND REEL 2,3,4 နှင့် 5 တွင်သာ ပေါ်လာသည်။
L_20	3 <sprite name="GP_Base_SymbolAll_1"> Appearing anywhere on the reels 1, 2 and 3 initiates free spin bonus with <color="yellow"> 15 free spins</color>.\nfor each of the first 15 free spins, <color="yellow">an extra <sprite name="GP_Base_SymbolAll_0"> is added to reels 2,3,4 and 5</color>.\nADDITIONAL 10 FREE SPINS MAY BE AWARDED WITH 3 <sprite name="GP_Base_SymbolAll_1"> DURING THE FREE SPIN BONUS\nto a maximum  OF <color="yellow">25 FREE SPINS.	3 <sprite name="GP_Base_SymbolAll_1">出现于第1、2及3转轮的任何位置时，即可触发免费游戏奖赏，获得<color="yellow"> 15场免费游戏</color>.\n在前15场免费游戏中 <color="yellow">第2、3、4及5转轮上会加上1个额外的<sprite name="GP_Base_SymbolAll_0"></color>.\n在免费游戏奖赏中，3 <sprite name="GP_Base_SymbolAll_1">出现时可再次赢得额外10场免费游戏，最多可达 <color="yellow">25次。	3 <sprite name="GP_Base_SymbolAll_2"> がリール1、2、3のどこかに出現すると、<color="yellow">10回のフリースピン</color>のフリースピンボーナスが開始されます。フリースピンボーナス中は、すべてのマスクが同じマスクに変化した後、勝利の組み合わせが発生する場合があります。 まず、スピンが停止すると、リール上のすべての勝利が授与されます。 次に、リール上に表示されるすべてのマスクがランダムに <sprite name="GP_Base_SymbolAll_15"> <sprite name="GP_Base_SymbolAll_16"> <sprite name="GP_Base_SymbolAll_17"> <sprite name="GP_Base_SymbolAll_18"> および <sprite name="GP_Base_SymbolAll_19"> のいずれかに変更されます。マスクが同じになった後に勝利の組み合わせが発生した場合、リール上の変更されたマスクのすべての勝利が授与され、勝利メーターに追加されます。フリースピンボーナス中に3つの<sprite name="GP_Base_SymbolAll_2">が出現すると、さらに10回のフリースピンが付与されます。 最大<color="yellow">150回のフリースピンとなります。	3 <sprite name="GP_Base_SymbolAll_2"> Al aparecer en cualquier lugar de los rodillos 1, 2 y 3, se activa la bonificación de giros gratis con <color="yellow">10 giros gratis</color>. DURANTE LA BONIFICACIÓN DE GIROS GRATIS, LAS MÁSCARAS PUEDEN FORMAR COMBINACIONES GANADORAS DESPUÉS DE QUE TODAS LAS MÁSCARAS CAMBIEN A LA MISMA MÁSCARA. PRIMERO, TODAS LAS GANANCIAS EN LOS RODILLOS SE OTORGAN AL DETENER EL GIRO. EN SEGUNDO LUGAR, TODAS LAS MÁSCARAS QUE APARECERAN EN LOS CARRETES SE CAMBIARÁN ALEATORIAMENTE A UNA DE LAS SIGUIENTES: <sprite name="GP_Base_SymbolAll_15"> <sprite name="GP_Base_SymbolAll_16"> <sprite name="GP_Base_SymbolAll_17"> <sprite name="GP_Base_SymbolAll_18"> Y <sprite name="GP_Base_SymbolAll_19"> . SI SE PRODUCE ALGUNA COMBINACIÓN GANADORA DESPUÉS DE QUE LAS MÁSCARAS SE IGUALEN, TODAS LAS GANANCIAS DE LAS MÁSCARAS CAMBIADAS EN LOS CARRETES SE OTORGARÁN Y SE AÑADIRÁN AL MEDIDOR DE GANANCIAS. SE PUEDEN OTORGAR 10 GIROS GRATIS ADICIONALES CON 3 <sprite name="GP_Base_SymbolAll_2"> DURANTE LA BONIFICACIÓN DE GIROS GRATIS hasta un máximo de <color="yellow">150 GIROS GRATIS.	3 <sprite name="GP_Base_SymbolAll_2">Kuonekana popote kwenye reli 1, 2 na 3 huanzisha bonasi ya spin bila malipo kwa <color="yellow"> spin 10 bila malipo</color>. WAKATI WA BONASI YA MICHUZI BILA MALIPO, MASIKI HUENDA IKATOKEA MCHANGANYIKO WA USHINDI BAADA YA MASIKI ZOTE KUBADILIKA KUWA MASK ILEILE. KWANZA, USHINDI ZOTE KWENYE REELS HUTOLEWA KADRI SPIN INAPOSIMAMA. PILI, MASIKI ZOTE ZINAZOTENGENEZA KWENYE REELS ZITABADILISHWA KWA NAFASI KUWA MOJA YA <sprite name="GP_Base_SymbolAll_15"> <sprite name="GP_Base_SymbolAll_16"> <sprite name="GP_Base_SymbolAll_17"> <sprite_NAME_1> <sprite_NAME => <sprite_1> <sprite_1_1> name="GP_Base_SymbolAll_19"> . IKIWA MCHANGANYIKO WOWOTE WA USHINDI UTATOKEA BAADA YA MASK KUWA SAWA. KISHA WASHINDI WOTE WA MASKS ILIYOBADILISHWA KWENYE REELS HUTUNWA NA KUONGEZWA KWA MITA YA USHINDI. ZIADA 10 ZA NYONGEZA ZA ZIADA HUENDA KUZAWADIWA KWA <sprite name="GP_Base_SymbolAll_2"> 3 WAKATI WA BONASI YA SPIN BILA MALIPO. hadi upeo WA <color="yellow">150 MPISHI BURE.	3 <sprite name="GP_Base_SymbolAll_2"> Optræder hvor som helst på hjulene 1, 2 og 3 starter gratis spin-bonus med <color="yellow"> 10 gratis spins</color>. UNDER DEN GRATIS SPIN-BONUS KAN MASKERNE OPSTÅ VINDERENDE KOMBINATIONER EFTER ALLE MASKERNE SKIFTES TIL SAMME MASK. FØRST TILDELES ALLE GEvinster PÅ HJUL, NÅR SPINNINGET STOPPER. FOR ANDET SKAL ALLE DE UDSEENDE MASKER PÅ HJULLER TILFÆLDIGT ÆNDRES TIL EN AF <sprite name="GP_Base_SymbolAll_15"> <sprite name="GP_Base_SymbolAll_16"> <sprite name="GP_Base_SymbolAll_17"> <sprite name="ANDGP_Base" name="GP_Base_SymbolAll_19"> . HVIS NOGEN VINDENDE KOMBINATION OPSTÅR EFTER MASKEN BLIVER DET SAMME. SÅ UDDELES ALLE GEVINST AF DE ÆNDREDE MASKER PÅ HJULLE OG FØJES TIL VINDERMETERET. YDERLIGERE 10 GRATIS SPINS KAN TILDELES MED 3 <sprite name="GP_Base_SymbolAll_2"> UNDER DEN GRATIS SPIN BONUS til et maksimum AF <color="yellow">150 GRATIS SPINS.	3 <sprite name="GP_Base_SymbolAll_2"> ปรากฏที่ใดก็ได้บนรีล 1, 2 และ 3 โบนัสฟรีสปินจะเริ่มด้วย <color="yellow"> ฟรีสปิน 10 ครั้ง</color> ระหว่างโบนัสฟรีสปิน หน้ากากอาจเกิดขึ้นเป็นชุดที่ชนะหลังจากหน้ากากทั้งหมดเปลี่ยนเป็นหน้ากากเดียวกัน ประการแรก รางวัลทั้งหมดบนรีลจะได้รับรางวัลเมื่อสปินหยุดลง ประการที่สอง หน้ากากที่ปรากฏบนรีลทั้งหมดจะถูกสุ่มเปลี่ยนเป็น <sprite name="GP_Base_SymbolAll_15"> <sprite name="GP_Base_SymbolAll_16"> <sprite name="GP_Base_SymbolAll_17"> <sprite name="GP_Base_SymbolAll_18"> และ <sprite name="GP_Base_SymbolAll_19"> หากมีการชนะชุดใดชุดหนึ่งเกิดขึ้นหลังจากหน้ากากกลายเป็นชุดเดียวกัน การชนะทั้งหมดของหน้ากากที่เปลี่ยนแปลงบนรีลจะได้รับรางวัลและเพิ่มเข้าในมาตรวัดการชนะ อาจได้รับรางวัลฟรีสปินเพิ่มเติมอีก 10 ครั้ง พร้อมกับ 3 <sprite name="GP_Base_SymbolAll_2"> ระหว่างโบนัสฟรีสปิน สูงสุด <color="yellow">150 ฟรีสปิน	3 <sprite name="GP_Base_SymbolAll_2"> Muncul di mana saja pada gulungan 1, 2, dan 3 memulai bonus putaran gratis dengan <color="yellow"> 10 putaran gratis</color>. SELAMA BONUS PUTARAN GRATIS, TOPENG DAPAT MENJADI KOMBINASI KEMENANGAN SETELAH SEMUA TOPENG BERUBAH MENJADI TOPENG YANG SAMA. PERTAMA, SEMUA KEMENANGAN PADA GULUNGAN DIBERIKAN SAAT PUTARAN BERHENTI. KEDUA, SEMUA TOPENG YANG MUNCUL DI REEL AKAN SECARA ACAK DIUBAH MENJADI SALAH SATU DARI <sprite name="GP_Base_SymbolAll_15"> <sprite name="GP_Base_SymbolAll_16"> <sprite name="GP_Base_SymbolAll_17"> <sprite name="GP_Base_SymbolAll_18">DAN <sprite name="GP_Base_SymbolAll_19"> . JIKA ADA KOMBINASI KEMENANGAN YANG TERJADI SETELAH TOPENG MENJADI SAMA. MAKA SEMUA KEMENANGAN DARI TOPENG YANG DIUBAH DI REEL AKAN DIBERIKAN DAN DITAMBAHKAN KE PENGUKUR KEMENANGAN. 10 PUTARAN GRATIS TAMBAHAN DAPAT DIBERIKAN DENGAN 3 <sprite name="GP_Base_SymbolAll_2"> SELAMA BONUS PUTARAN GRATIS hingga maksimum <color="yellow">150 PUTARAN GRATIS.	3 <sprite name="GP_Base_SymbolAll_2"> Xuất hiện ở bất kỳ vị trí nào trên guồng 1, 2 và 3 sẽ khởi tạo phần thưởng quay miễn phí với <color="yellow"> 10 vòng quay miễn phí</color>. TRONG KHI THƯỞNG QUAY MIỄN PHÍ, MẶT NẠ CÓ THỂ XẢY RA CÁC KẾT HỢP CHIẾN THẮNG SAU KHI TẤT CẢ MẶT NẠ ĐỔI THÀNH MỘT MẶT NẠ. ĐẦU TIÊN, TẤT CẢ CÁC CHIẾN THẮNG TRÊN GÓI ĐỀU ĐƯỢC TRAO THƯỞNG KHI QUAY DỪNG LẠI. THỨ HAI, TẤT CẢ CÁC MẶT NẠ XUẤT HIỆN TRÊN CUỘN SẼ ĐƯỢC THAY ĐỔI NGẪU NHIÊN THÀNH MỘT TRONG SỐ <sprite 